title,year,genres,rating,directors,description
Allo Berlin? Ici Paris!,1932,"Comedy, Romance, Back to top",6.8,Julien Duvivier,Story of a rendezvous in Paris which is prepared through telephone calls between a Berlin telephonist and his female colleague in Paris.
Amor hoi!,1950,"Comedy, Back to top",5.1,Hannu Leminen,
Я вас покупаю,1956,"Drama, Sport, Back to top",7.0,Masaki Kobayashi,"A talent scout moves sharply, dead-set on signing a promising athlete to his team."
Anticipation,1982,"Adult, Romance, Back to top",4.7,Carlos Tobalina,"Erotic intrigue comes to a full boil in this story of Jerry and Steve, two brothers who find themselves in a sticky situation when they begin lusting after each other's wives."
Anything for a Thrill,1937,"Drama, Back to top",6.1,Leslie Goodwins,"Don Mallory is the younger brother of ace newsreel photographer Cliff Mallory, and is continually urging Cliff to let him become a cameraman rather than going to college. Cliff refuses. He is assigned to get some newsreel footage of heiress Betty Kelley, who has never been shot. She arrives at the airport accompanied by a phony Earl, to whom she is reportedly engaged,... Read all"
Armaan,1953,"Drama, Family, Back to top",7.5,Fali Mistry,
Asino che legge,1997,"Short, Back to top",8.3,Pietro Reggiani,
Atami satsujin jiken,1986,"Comedy, Mystery, Back to top",3.2,Kazuo Takahashi,
Attentato ai tre grandi,1967,"Drama, War, Back to top",5.0,Umberto Lenzi,German commandos are dropped behind enemy lines in the Sahara Desert and tasked with getting to Casablanca to assassinate Allied leaders.
Auf Biegen oder Brechen,1975,Back to top,5.8,Hartmut Bitomsky,"Car mechanic Charly Zerbel has little desire for his work and for his boss, who finally fires him. He begins to study engineering but can't survive, so he tries to get his promotion through criminal means and operates as a car dealer."
Aunt Peg,1980,"Adult, Comedy, Drama, Back to top",5.9,"Anthony Spinelli, Arthur Cutter",A Hollywood adult film producer tries to get by financially while having numerous sexual encounters to satisfy her insatiable lust for sex.
Bahut Din Huwe...,1954,"Adventure, Drama, Fantasy, Music, Musical, Back to top",6.7,S.S. Vasan,
Le baiser,1990,"Short, Back to top",7.1,Pascale Ferran,This short consists of portraits of different kinds of couples kissing.
Bang Bang You Got It!,1976,"Adult, Slapstick, Comedy, Back to top",5.8,Chuck Vincent,"A collection of sketches parodying various porn and TV tropes. Occasionally, between the segments, one of the performers will talk about his or her sexual fantasy in a more serious and straightforward way."
Battle for Music,1943,"Drama, War, Back to top",7.1,Donald Taylor,A docu-drama about the troubles of the London Philharmonic Orchestra during World War II.
Un beso a esta tierra,1995,"Documentary, Back to top",7.8,Daniel Goldberg Lerner,"In exploring the history of Jewish immigration to Mexico, A Kiss To This Land presents fragments of memories and oral histories together with vivid depiction of Jews in Mexico in the 1920s and 1930s."
Between the Cheeks,1985,"Adult, Comedy, Back to top",6.6,Gregory Dark,
Bien sous tous rapports,1996,"Drama, Short, Back to top",6.3,Marina de Van,Parents walk in on their grown daughter when she's giving her boyfriend a blow-job. Then they analyze her lovemaking habits.
Bikini Summer III: South Beach Heat,1997,"Raunchy Comedy, Comedy, Back to top",2.9,Ken Blakey,"Jamie is a makeup artist for a local bikini contest on the beautiful South Beach of Miami. Her life appears to be falling apart when her boyfriend leaves her in a jealous rage. Her wild and gorgeous friends, Dev and Bink, convince her to be a contestant in the contest while her ex-boyfriend's bumbling private detective hilariously tries to track her. In a transformati... Read all"
The Blue and the Gray,1935,"Documentary, Short, Back to top",5.2,"John B. Kennedy, Victor Kilian","This short, the seventh in the 'See America First' series, opens with a slightly corrupted version of the following quote from Walter Scott: ""Breathes there the man, with soul so dead, Who never to himself hath said, This is my own, my native land!"" As the narrator tells the story of the American Civil War, the audience visits various cities, battlefields, buildings, ... Read all"
Una bruna indiavolata!,1951,"Comedy, Back to top",6.4,Carlo Ludovico Bragaglia,Carlo wins some money in a card game and goes to Rome to celebrate. Unfortunately he gets his money stolen and asks a friend of his for a loan. The friend is however about to get married. The future wife however changes her mind and leaves in a taxi with Carlo. Since the two are broke they spend the rest of the day trying to raise the money for the taxi fare which kee... Read all
Bun for the Money,1990,"Adult, Back to top",6.3,Eric Edwards,
Office Fantasies,1984,"Adult, Back to top",3.1,Roger Stallone,
Burning Desires,1983,"Adult, Back to top",4.8,Hal Freeman,
Neiges brûlantes,1983,"Adult, Drama, Back to top",5.0,Michel Lemoine,A beautiful Muriel comes to spend her vacation with her friend but everyone mistakes her as a notorious girl Lorna. Now they are trying to find out whether she is really Muriel or Lorna.
Busty Biker Babes,1994,"Adult, Back to top",8.0,"Sarah Jane Hamilton, Chasey Lain, Kaylan Nicole",
Butter,1998,"Action, Thriller, Back to top",4.3,Peter Gathings Bunche,"Deceit, body heat and pulsing street beats converge in this explosive story about the music industry!"
Buxom Beautease,1956,"Documentary, Music, Back to top",7.5,Irving Klaw,"At a vaudeville theater, eleven women do striptease dances, with four comedic routines interspersed."
Cabra Marcado Para Morrer,1984,"Documentary, History, Back to top",8.3,Eduardo Coutinho,A filmmaker returns to Northeast Brazil after twenty years to resume his film (a profile of assassinated peasant leader João Pedro Teixeira) which was shut down by a right-wing military coup in 1964.
Calendar Pin-up Girls,1966,"Comedy, Back to top",5.9,John Roscoe,An artist/photographer sketches and takes photos of a bevy of beautiful girls for his new nude calendar layout.
California Cherries,1987,"Adult, Back to top",6.1,"Laurel Canyon, Barbie Doll, Don Fernando",
California Cowgirls,1979,"Adult, Back to top",6.3,R. William,"California Cowgirls are back in the saddle again and loving it. When their cowpoke boyfriend Johnny rides into town, this rangy stud gives them shares of the mother lode without ever leaving the old bunkhouse."
California Reaming,1986,"Adult, Back to top",5.7,Steve Drake,
Camera Sleuth,1951,"Crime, Short, Back to top",6.1,Dave O'Brien,"Real-life investigator Jo Goggin uses a motion-picture surveillance camera to gather evidence. This Pete Smith Specialty short (a rare serious entry in the series) dramatizes how Mr. Goggin works. A farmer claims that an accident caused by the negligence of Goggin's client has confined him to a wheelchair, and he has sued the client for $100,000. Goggin sets out to sh... Read all"
El camino de la vida,1956,"Drama, Back to top",7.1,Alfonso Corona Blake,"Portrait of the lives of marginalized children in Mexico City, through three juvenile criminals. One killed his stepfather to protect his mother, another blinded his guardian to ward off his abuses, and a third had to steal in order to eat."
Schulmädchen-Report 4. Teil - Was Eltern oft verzweifeln lässt,1972,"Comedy, Drama, Romance, Back to top",4.5,Ernst Hofbauer,A fake documentary about the sex lives of teenage girls.
Can't Beat the Feeling,1988,"Adult, Back to top",5.2,Ron Jeremy,
Candy Stripers Part II,1985,"Adult, Comedy, Back to top",6.8,Larry Revene,Those adorable ever-horny angels of mercy are back to make your temperature rise in a laugh-and-lust packed sequel to one of our biggest selling classics of all time. Candy Stripers Angie and Sarah are only interested in patients and partying -- but they'll have their hands full (in more ways than one) with the trouble that's brewing at Northwest General. Dr. Fine's f... Read all
Candy Stripers 3,1987,"Adult, Comedy, Back to top",6.1,Larry Revene,
Candy Stripers 4,1990,"Adult, Comedy, Back to top",6.2,Stuart Canterbury,"These babes turn a big city hospital into a hot harem of sex in this happy, horny comedy full of nasty bedside, bun rocking action."
Candice Candy,1976,"Adult, Back to top",5.6,Pierre Unia,"Big sister Candice who runs a periodical on sexual matters and liberation, and 17-year old little sister Candy still at school, live together. Candice is sexually frigid, while Candy is all the more precocious, although she still refuses to go all the way with boys. The story revolves and evolves around the two women, and their friends and colleagues at the editorial ... Read all"
Caresses inavouables,1979,"Adult, Back to top",5.8,Claude Bernard-Aubert,
Carnal Possessions,1988,"Adult, Back to top",4.5,Darin Woods,
Carnal's Cuties,1979,"Adult, Comedy, Back to top",5.0,William Margold,
La casa 3,1988,"Slasher Horror, Horror, Mystery, Thriller, Back to top",4.8,Umberto Lenzi,Visions of a deceased girl and her doll bring doom to the visitors of a deserted house.
Casing the Crack,1988,"Adult, Comedy, Mystery, Back to top",5.0,Ron Jeremy,
Caught from Behind 11,1989,"Adult, Back to top",6.6,"Jerry Butler, Don Fernando, Scott Irish",
Caught from Behind 12,1989,"Adult, Back to top",7.2,"Tina Gordon, Scott Irish, Ron Jeremy",
Caught from Behind 2: The Sequel,1983,"Adult, Back to top",6.2,Hal Freeman,Sensual anal erotica continues in this naughty rear end feature.
Caught from Behind 3,1985,"Adult, Back to top",6.7,Hal Freeman,"While Dr. Proctor is on vacation, His sex clinic is being looked after by his partner Dr. Sheldon. But no matter which Doctor is in charge, each patient gets the same prescription, which is anal sex fixes all Sexual problems."
Caught from Behind 4,1985,"Adult, Back to top",6.7,Hal Freeman,"Analyst Dr. Sheldon plunges deeper into the satisfying world of anal sex, backed up with his new assistant Dawn. He takes us from one scorching scene to the next until we come to the unbelievable climax where Keli Richards takes on 15 1/2"" of anal penetrating pleasure."
Caught from Behind 7,1987,"Adult, Back to top",6.4,Hal Freeman,
Caught from Behind 8,1988,"Adult, Back to top",7.0,Hal Freeman,
Caught in the Can,1970,"Comedy, Crime, Back to top",3.7,Joseph F. Robertson,"Two broke dudes in an effort to make some quick cash dress up as ladies of the night to fleece some sailors. Unfortunately, or not, they end up arrested for prostitution and dumped in the hot box for the night with a bunch of horny ladies."
Cells of Passion,1981,"Adult, Comedy, Back to top",5.0,R. Owen Teegee,
Centerfold Fantasies,1997,Back to top,8.0,Bob Scott,"Escape on an erotic journey through a palatial Beverly Hills estate and climb aboard a yacht for a harbor cruise with your stunningly beautiful hostess Petra Verkaik (Playboy's Newsstand Special Readers' Choice 1997 Model of the Year, Playmate) and her voluptuous friends, Carrie Westcott, Tawnni Cable (Playboy Playmates), and Lisa Comshaw (Playboy Model). Join these b... Read all"
Ceremony... The Ritual of Love,1976,"Adult, Drama, Back to top",4.9,Fred Sand,"During a wedding, we flash back to some of the sexual escapades between the people attending the ceremony. This film has it all - steamy group sex, threesomes, nasty interracial couplings, lesbian vignettes and anal escapades! Set amidst the free sex era of the '70's, this is one wedding to attend!"
Chamber Maids,1974,"Adult, Comedy, Back to top",6.7,Joey Lambert,"Mary Ellen and Sally, two lovely maids at a local hotel, are tired of their boring, dead-end cleaning jobs. To liven up their work, these two honeys decide to give the guests a little extra ""room service""."
The Champ,1984,"Adult, Back to top",5.4,John Holmes,
